2017-02-20T11:44:05.026041: AsyncSslTcpClient::Connect
2017-02-20T11:44:05.150746: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-20T11:44:05.151247: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-02-20T11:44:05.166271: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-20T12:14:25.798640: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:14:55.599875: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:14:55.600373: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:14:55.676687: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:14:55.677690: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:14:55.797854: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:14:55.799854: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:15:25.607146: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:15:25.608151: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:15:25.678271: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:15:25.679273: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:15:25.798492: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:15:25.800492: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:15:55.597871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:15:55.597871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:15:55.679668: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:15:55.680672: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:15:55.799305: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:15:55.801312: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:16:25.595986: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:16:25.596498: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:16:25.680636: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:16:25.681640: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:16:25.800283: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:16:25.803287: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:16:55.596111: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:16:55.597183: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:16:55.682130: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:16:55.683133: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:16:55.801180: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:16:55.803307: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:17:25.598877: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:17:25.599891: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:17:25.682888: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:17:25.683889: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:17:25.802200: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:17:25.804206: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:17:55.598577: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:17:55.600090: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:17:55.684275: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:17:55.685276: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:17:55.803086: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:17:55.805091: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:18:25.607194: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:18:25.639168: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:18:25.686178: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:18:25.687180: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:18:25.804238: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:18:25.805739: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:18:55.600936: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:18:55.601435: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:18:55.687019: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:18:55.688023: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:18:55.805183: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:18:55.806682: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:19:25.602492: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:19:25.615203: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:19:25.688286: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:19:25.689287: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:19:25.806137: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:19:25.809143: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:19:55.611826: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:19:55.612325: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:19:55.688983: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:19:55.689987: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:19:55.807133: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:19:55.809636: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:20:25.612039: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:20:25.612538: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:20:25.690446: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:20:25.691447: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:20:25.807659: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:20:25.810164: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:20:55.603760: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:20:55.606266: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:20:55.691817: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:20:55.692821: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:20:55.808433: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:20:55.810936: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:21:25.606976: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:21:25.610962: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:21:25.692463: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:21:25.693466: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:21:25.808982: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:21:25.811487: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:21:55.610638: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:21:55.637145: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:21:55.692971: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:21:55.693982: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:21:55.809536: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:21:55.812043: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:22:25.610130: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:22:25.610840: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:22:25.693517: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:22:25.694028: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:22:25.810247: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:22:25.813253: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:22:55.615711: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:22:55.615711: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:22:55.694900: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:22:55.695401: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:22:55.811278: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:22:55.813772: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:23:25.618114: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:23:25.618618: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:23:25.695845: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:23:25.696843: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:23:25.812833: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:23:25.815338: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:23:55.615901: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:23:55.616913: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:23:55.697689: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:23:55.698694: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:23:55.814329: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:23:55.816334: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:24:25.611239: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:24:25.624175: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:24:25.698296: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:24:25.699298: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:24:25.814566: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:24:25.817068: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:24:55.627833: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:24:55.627833: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:24:55.699448: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:24:55.699949: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:24:55.815180: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:24:55.817178: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:25:25.628621: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:25:25.628621: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:25:25.700738: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:25:25.700738: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:25:25.814924: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:25:25.817426: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:25:55.624035: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:25:55.625036: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:25:55.701638: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:25:55.701638: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:25:55.816365: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:25:55.817866: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:26:25.617068: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:26:25.625080: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:26:25.701704: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:26:25.702206: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:26:25.816892: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:26:25.818395: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:26:55.627669: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:26:55.632178: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:26:55.702667: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:26:55.703167: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:26:55.817303: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:26:55.818804: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:27:25.619611: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:27:25.622115: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:27:25.703249: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:27:25.703753: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:27:25.817308: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:27:25.819815: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:27:55.617581: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:27:55.640617: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:27:55.704721: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:27:55.705223: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:27:55.817908: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:27:55.819910: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:28:25.624300: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:28:25.624801: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:28:25.705432: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:28:25.705935: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:28:25.818114: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:28:25.822624: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:28:55.620197: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:28:55.623703: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:28:55.706339: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:28:55.706842: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:28:55.818523: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:28:55.823029: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:29:25.620755: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:29:25.621760: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:29:25.706898: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:29:25.707398: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:29:25.819579: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:29:25.823586: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:29:55.628156: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:29:55.628658: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:29:55.707786: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:29:55.708286: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:29:55.819469: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:29:55.823474: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:30:25.636522: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:30:25.639026: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:30:25.708636: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:30:25.709141: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:30:25.820317: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:30:25.823824: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:30:55.626220: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:30:55.640008: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:30:55.709185: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:30:55.710195: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:30:55.820752: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:30:55.824819: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:31:25.625253: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:31:25.627406: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:31:25.709753: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:31:25.710754: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:31:25.821434: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
