2017-03-20T07:26:40.339136: AsyncSslTcpClient::Connect
2017-03-20T07:26:40.943113: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-03-20T07:26:40.943113: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=149
2017-03-20T07:26:40.943113: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-03-20T07:53:38.894284: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:53:40.992693: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:53:40.993701: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:53:41.188997: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:53:41.190227: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:53:52.867141: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:53:56.862026: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:54:08.899655: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:54:10.992754: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:54:10.993914: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:54:11.189532: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:54:11.190549: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:54:22.874774: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:54:26.859195: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:54:38.897238: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:54:40.995052: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:54:40.996062: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:54:41.189916: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:54:41.191931: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:54:52.868955: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:54:56.874711: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:55:08.914669: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:55:10.996102: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:55:10.997105: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:55:11.190134: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:55:11.192734: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:55:22.886170: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:55:26.887860: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:55:38.902570: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:55:40.997901: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:55:40.998914: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:55:41.190350: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:55:41.193093: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:55:52.894481: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:55:56.897389: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:56:08.903946: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:56:10.999300: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:56:11.000397: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:56:11.190570: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:56:11.194302: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:56:22.869432: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:56:26.884305: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:56:38.902766: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:56:40.999716: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:56:41.000615: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:56:41.191215: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:56:41.194792: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:56:52.874128: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:56:56.878006: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:57:08.906419: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:57:11.000717: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:57:11.001843: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:57:11.192001: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:57:11.194872: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:57:22.879343: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:57:26.885091: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:57:38.905859: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:57:41.002597: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:57:41.003610: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:57:41.192956: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:57:41.196055: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:57:52.887254: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:57:56.880524: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:58:08.901282: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:58:11.004399: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:58:11.005413: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:58:11.194211: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:58:11.197481: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:58:22.879604: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:58:26.900659: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:58:38.909138: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:58:41.005022: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:58:41.006034: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:58:41.195532: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:58:41.198574: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:58:52.886605: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:58:56.883204: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:59:08.907093: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:59:11.005752: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:59:11.006761: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:59:11.196496: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:59:11.199370: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:59:22.882842: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:59:26.881729: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:59:38.903652: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:59:41.006435: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:59:41.007448: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:59:41.197099: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:59:41.199525: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:59:52.892339: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:59:56.890998: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:00:07.130584: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
2017-03-20T08:00:08.009804: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
2017-03-20T08:00:11.006656: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:00:11.007805: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:00:11.198003: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:00:11.201013: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:00:22.893230: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:00:26.886530: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:00:37.505274: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:00:41.008662: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:00:41.009678: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:00:41.199234: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:00:41.201821: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:00:52.896731: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:00:56.883666: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:01:07.910789: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:01:11.009339: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:01:11.010331: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:01:11.199454: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:01:11.202572: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:01:22.903032: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:01:26.886605: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:01:37.905351: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:01:41.009875: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:01:41.010887: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:01:41.199901: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:01:41.203315: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:01:52.896220: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:01:56.886884: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:02:07.910507: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:02:11.011484: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:02:11.012492: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:02:11.200456: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:02:11.203973: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:02:22.895978: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:02:26.890758: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:02:37.913657: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:02:41.012193: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:02:41.013187: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:02:41.200672: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:02:41.205125: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:02:52.896482: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:02:56.913733: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:03:07.912337: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:03:11.012977: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:03:11.014134: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:03:11.201170: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:03:11.205779: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:03:22.896487: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:03:26.894015: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:03:37.912261: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:03:41.014355: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:03:41.015365: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:03:41.202628: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:03:41.206192: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:03:52.903135: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:03:56.897137: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:04:07.912455: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:04:11.015650: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:04:11.016666: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:04:11.202970: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:04:11.206458: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:04:22.902112: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:04:26.896369: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:04:37.947356: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:04:41.017302: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:04:41.018312: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:04:41.204187: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:04:41.207399: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:04:52.903333: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:04:56.906596: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:05:07.912308: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:05:11.017648: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:05:11.018663: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:05:11.204791: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:05:11.208249: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:05:22.914196: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:05:26.909900: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:05:37.915563: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:05:41.018993: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:05:41.020004: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:05:41.205029: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:05:41.208751: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:05:52.905098: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:05:56.910502: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:06:07.916627: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:06:11.020223: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:06:11.021237: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:06:11.205251: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:06:11.209593: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:06:22.904719: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:06:26.912285: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:06:37.914486: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:06:41.021470: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:06:41.022481: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:06:41.205613: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:06:41.210196: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:06:52.909510: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:06:56.918615: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:07:07.917065: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:07:11.023238: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:07:11.024249: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:07:11.206164: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:07:11.211328: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:07:22.911943: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:07:26.916840: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:07:37.917945: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T08:07:41.024287: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T08:07:41.025080: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:07:41.206385: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T08:07:41.211663: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
